rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
1072,2306,1987,9,10,no,other,yes,no,1.7069282448,construction,"craftsmen, foremen_and_kindred",south
1073,2312,1980,13,2,no,other,yes,no,1.6373816375,construction,clerical_and_kindred,south
1074,2312,1981,13,3,no,other,yes,no,1.7194388076,business_and_repair_service,"professional, technical_and_kindred",south
1075,2312,1982,13,4,no,other,yes,no,1.9268921432,business_and_repair_service,"professional, technical_and_kindred",south
1076,2312,1983,13,5,no,other,yes,no,1.9921316585,business_and_repair_service,"professional, technical_and_kindred",south
1077,2312,1984,13,6,no,other,no,no,2.1765648897,business_and_repair_service,"professional, technical_and_kindred",south
1078,2312,1985,13,7,no,other,no,no,2.0711030702,business_and_repair_service,"professional, technical_and_kindred",south
1079,2312,1986,13,8,no,other,no,no,2.4013010659,manufacturing,"managers, officials_and_proprietors",south
1080,2312,1987,13,9,no,other,no,no,2.3429170115,business_and_repair_service,"professional, technical_and_kindred",south
1081,2314,1980,12,5,no,other,no,yes,2.0357862315,professional_and_related service,"craftsmen, foremen_and_kindred",south
1082,2314,1981,12,6,no,other,no,no,1.9293808471,manufacturing,"craftsmen, foremen_and_kindred",south
1083,2314,1982,12,7,no,other,no,no,1.8988004084,professional_and_related service,"craftsmen, foremen_and_kindred",south
1084,2314,1983,12,8,no,other,yes,no,2.0883155824,public_administration,"craftsmen, foremen_and_kindred",south
1085,2314,1984,12,9,yes,other,yes,no,2.0234729712,manufacturing,"craftsmen, foremen_and_kindred",south
1086,2314,1985,12,10,yes,other,yes,no,2.0110842344,professional_and_related service,"craftsmen, foremen_and_kindred",south
1087,2314,1986,12,11,yes,other,yes,no,2.0743982803,professional_and_related service,"craftsmen, foremen_and_kindred",south
1088,2314,1987,12,12,yes,other,yes,no,2.0552349391,public_administration,"craftsmen, foremen_and_kindred",south
1089,2329,1980,14,1,no,other,yes,no,1.3790984531,trade,operatives_and_kindred,south
1090,2329,1981,14,2,no,other,yes,no,1.7631720124,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1091,2329,1982,14,3,no,other,yes,no,2.108060519,trade,"craftsmen, foremen_and_kindred",south
1092,2329,1983,14,4,no,other,yes,no,1.8113849152,trade,"craftsmen, foremen_and_kindred",south
1093,2329,1984,14,5,no,other,yes,no,1.7431710061,trade,"craftsmen, foremen_and_kindred",south
1094,2329,1985,14,6,no,other,yes,no,1.9473569783,trade,"craftsmen, foremen_and_kindred",south
1095,2329,1986,14,7,no,other,yes,no,2.1373355201,trade,"craftsmen, foremen_and_kindred",south
1096,2329,1987,14,8,no,other,yes,no,1.8128961709,trade,"craftsmen, foremen_and_kindred",south
1097,2335,1980,12,5,no,other,no,no,1.5678881828,trade,sales_workers,south
1098,2335,1981,12,6,no,other,no,no,1.5390571157,trade,sales_workers,south
1099,2335,1982,12,7,no,other,no,no,1.285038257,trade,sales_workers,south
1100,2335,1983,12,8,no,other,no,no,1.4377280162,trade,clerical_and_kindred,south
1101,2335,1984,12,9,no,other,no,no,1.7625890919,trade,clerical_and_kindred,south
1102,2335,1985,12,10,no,other,no,no,1.5146473481,professional_and_related service,clerical_and_kindred,south
1103,2335,1986,12,11,no,other,no,no,1.4945797851,manufacturing,"managers, officials_and_proprietors",south
1104,2335,1987,12,12,no,other,yes,no,1.3014631367,transportation,clerical_and_kindred,south
1105,2341,1980,11,2,no,other,no,no,0.9020411782,trade,sales_workers,south
1106,2341,1981,11,3,yes,other,no,no,1.0788096614,transportation,clerical_and_kindred,south
1107,2341,1982,11,4,yes,other,no,no,1.5625161593,transportation,clerical_and_kindred,south
1108,2341,1983,11,5,yes,other,no,no,1.8441673085,transportation,clerical_and_kindred,south
1109,2341,1984,11,6,yes,other,no,no,1.9056899356,transportation,clerical_and_kindred,south
1110,2341,1985,11,7,yes,other,no,no,2.0623775288,transportation,clerical_and_kindred,south
1111,2341,1986,11,8,yes,other,no,no,2.1664614749,transportation,clerical_and_kindred,south
1112,2341,1987,11,9,yes,other,no,no,2.3602539312,transportation,clerical_and_kindred,south
1113,2351,1980,11,2,no,black,no,no,1.2248560152,construction,laborers_and_farmers,south
1114,2351,1981,11,3,no,black,no,no,0.9346398705,manufacturing,operatives_and_kindred,south
1115,2351,1982,11,4,no,black,no,no,1.1051234403,manufacturing,operatives_and_kindred,south
1116,2351,1983,11,5,no,black,no,no,1.4402954117,construction,laborers_and_farmers,south
1117,2351,1984,11,6,no,black,no,no,1.2082783562,construction,"craftsmen, foremen_and_kindred",south
1118,2351,1985,11,7,no,black,no,no,0.9550315602,construction,laborers_and_farmers,south
1119,2351,1986,11,8,no,black,no,no,1.5540032055,agricultural,operatives_and_kindred,south
1120,2351,1987,11,9,no,black,no,no,1.4948345297,construction,"craftsmen, foremen_and_kindred",south
1121,2386,1980,10,2,yes,hisp,no,no,1.1972680587,finance,clerical_and_kindred,south
1122,2386,1981,10,3,yes,hisp,no,no,0.6295856991,trade,service_workers,south
1123,2386,1982,10,4,no,hisp,no,no,0.5838036984,trade,clerical_and_kindred,south
1124,2386,1983,10,5,no,hisp,no,no,0.9254098549,manufacturing,clerical_and_kindred,south
1125,2386,1984,10,6,no,hisp,no,no,1.1120015258,finance,clerical_and_kindred,south
1126,2386,1985,10,7,no,hisp,no,no,1.0756136796,finance,clerical_and_kindred,south
1127,2386,1986,10,8,no,hisp,no,no,1.4762255045,finance,clerical_and_kindred,south
1128,2386,1987,10,9,no,hisp,yes,no,1.5285738227,finance,"managers, officials_and_proprietors",south
1129,2401,1980,12,5,yes,other,yes,no,1.1866900648,construction,laborers_and_farmers,south
1130,2401,1981,12,6,yes,other,yes,no,1.3062516534,construction,"craftsmen, foremen_and_kindred",south
1131,2401,1982,12,7,yes,other,yes,no,1.7356414952,trade,operatives_and_kindred,south
1132,2401,1983,12,8,no,other,yes,no,1.6822481134,mining,operatives_and_kindred,south
1133,2401,1984,12,9,yes,other,yes,no,1.8729776592,manufacturing,"craftsmen, foremen_and_kindred",south
1134,2401,1985,12,10,yes,other,yes,no,1.905983075,manufacturing,operatives_and_kindred,south
1135,2401,1986,12,11,yes,other,no,no,2.0266076165,trade,operatives_and_kindred,south
1136,2401,1987,12,12,no,other,no,yes,2.006702363,mining,"craftsmen, foremen_and_kindred",south
1137,2413,1980,12,4,yes,other,no,no,2.1857390041,trade,clerical_and_kindred,south
1138,2413,1981,12,5,yes,other,no,no,2.190016575,trade,"managers, officials_and_proprietors",south
1139,2413,1982,12,6,yes,other,yes,no,2.1892564077,trade,"craftsmen, foremen_and_kindred",south
1140,2413,1983,12,7,yes,other,yes,no,2.1020634996,trade,clerical_and_kindred,south
1141,2413,1984,12,8,yes,other,yes,no,2.1433615874,trade,clerical_and_kindred,south
1142,2413,1985,12,9,yes,other,yes,no,2.1137963981,trade,clerical_and_kindred,south
1143,2413,1986,12,10,yes,other,yes,no,2.1791103494,trade,laborers_and_farmers,south
1144,2413,1987,12,11,yes,other,yes,no,2.2822923897,trade,clerical_and_kindred,south
1145,2421,1980,12,3,no,other,no,no,1.3787396367,agricultural,farm_laborers_and_foreman,south
1146,2421,1981,12,4,no,other,no,no,1.0498221245,agricultural,farm_laborers_and_foreman,south
1147,2421,1982,12,5,no,other,no,no,1.3124245126,agricultural,farm_laborers_and_foreman,south
1148,2421,1983,12,6,no,other,yes,no,1.2283777871,agricultural,farm_laborers_and_foreman,south
1149,2421,1984,12,7,no,other,yes,no,1.1435498835,manufacturing,farm_laborers_and_foreman,south
1150,2421,1985,12,8,no,other,yes,no,1.2669927658,agricultural,farm_laborers_and_foreman,south
1151,2421,1986,12,9,no,other,yes,no,1.1262323399,agricultural,farm_laborers_and_foreman,south
1152,2421,1987,12,10,no,other,yes,no,1.0678482855,trade,farm_laborers_and_foreman,south
1153,2445,1980,12,4,yes,other,yes,no,1.4625276671,manufacturing,laborers_and_farmers,south
1154,2445,1981,12,5,no,other,no,no,1.5475069547,manufacturing,operatives_and_kindred,nothern_central
1155,2445,1982,12,6,no,other,yes,no,1.3350578091,trade,clerical_and_kindred,nothern_central
1156,2445,1983,12,7,no,other,yes,no,1.2193294323,trade,"managers, officials_and_proprietors",nothern_central
1157,2445,1984,12,8,no,other,yes,no,1.4783219346,mining,"managers, officials_and_proprietors",nothern_central
1158,2445,1985,12,9,no,other,yes,no,2.0212943695,manufacturing,operatives_and_kindred,south
1159,2445,1986,12,10,no,other,yes,no,1.7347041175,construction,operatives_and_kindred,south
1160,2445,1987,12,11,no,other,yes,no,1.7854096719,business_and_repair_service,operatives_and_kindred,south
1161,2451,1980,12,2,no,other,yes,no,1.6021502464,trade,"managers, officials_and_proprietors",south
1162,2451,1981,12,3,no,other,yes,no,1.6347557204,trade,"managers, officials_and_proprietors",south
1163,2451,1982,12,4,no,other,yes,no,1.7392935293,trade,"managers, officials_and_proprietors",nothern_central
1164,2451,1983,12,5,no,other,yes,no,1.7811206957,trade,"managers, officials_and_proprietors",nothern_central
1165,2451,1984,12,6,no,other,yes,no,1.8050866051,trade,"managers, officials_and_proprietors",nothern_central
1166,2451,1985,12,7,no,other,yes,no,2.0996568079,trade,"managers, officials_and_proprietors",nothern_central
1167,2451,1986,12,8,no,other,yes,no,2.0664722151,trade,"managers, officials_and_proprietors",nothern_central
1168,2451,1987,12,9,no,other,yes,no,1.9300717961,trade,"managers, officials_and_proprietors",nothern_central
1169,2494,1980,13,4,no,other,no,no,0.3398260641,trade,service_workers,south
1170,2494,1981,13,5,no,other,yes,no,0.7121953755,professional_and_related service,service_workers,south
1171,2494,1982,13,6,yes,other,yes,no,1.1443212048,public_administration,"craftsmen, foremen_and_kindred",south
1172,2494,1983,13,7,no,other,yes,no,0.9807901427,public_administration,"craftsmen, foremen_and_kindred",south
1173,2494,1984,13,8,yes,other,yes,no,1.5887914147,public_administration,service_workers,south
1174,2494,1985,13,9,yes,other,yes,no,1.821450462,public_administration,service_workers,south
1175,2494,1986,13,10,yes,other,yes,no,1.9649179184,public_administration,service_workers,nothern_central
1176,2494,1987,13,11,yes,other,yes,no,1.9891308515,public_administration,service_workers,nothern_central
1177,2508,1980,13,3,no,other,no,no,1.9180031958,business_and_repair_service,"craftsmen, foremen_and_kindred",nothern_central
1178,2508,1981,13,4,no,other,yes,no,1.8478489359,professional_and_related service,"professional, technical_and_kindred",nothern_central
1179,2508,1982,13,5,no,other,yes,no,1.9731728958,business_and_repair_service,"craftsmen, foremen_and_kindred",nothern_central
1180,2508,1983,13,6,no,other,yes,no,2.101274727,business_and_repair_service,"professional, technical_and_kindred",nothern_central
1181,2508,1984,13,7,no,other,yes,no,2.0454518779,manufacturing,"professional, technical_and_kindred",nothern_central
1182,2508,1985,13,8,no,other,yes,no,2.1103391925,business_and_repair_service,"craftsmen, foremen_and_kindred",nothern_central
1183,2508,1986,13,9,no,other,yes,no,2.0871857364,business_and_repair_service,"craftsmen, foremen_and_kindred",nothern_central
1184,2508,1987,13,10,no,other,yes,no,2.0768876627,business_and_repair_service,"craftsmen, foremen_and_kindred",nothern_central
1185,2535,1980,12,4,yes,other,yes,no,1.7112262718,trade,laborers_and_farmers,south
1186,2535,1981,12,5,yes,other,yes,no,1.6555936379,trade,laborers_and_farmers,south
1187,2535,1982,12,6,no,other,yes,no,1.6809339141,transportation,laborers_and_farmers,south
1188,2535,1983,12,7,no,other,yes,no,1.5626705466,transportation,laborers_and_farmers,south
1189,2535,1984,12,8,no,other,yes,no,1.6412034207,manufacturing,operatives_and_kindred,south
1190,2535,1985,12,9,no,other,yes,no,1.5358495558,agricultural,operatives_and_kindred,south
1191,2535,1986,12,10,yes,other,yes,no,1.5635726566,agricultural,farm_laborers_and_foreman,south
1192,2535,1987,12,11,no,other,yes,no,1.6189981723,manufacturing,operatives_and_kindred,south
1193,2540,1980,10,2,no,other,no,no,0.9486405325,agricultural,farm_laborers_and_foreman,south
1194,2540,1981,10,3,no,other,no,no,1.0673861878,agricultural,farm_laborers_and_foreman,south
1195,2540,1982,10,4,yes,other,no,no,1.275468806,manufacturing,operatives_and_kindred,south
1196,2540,1983,10,5,no,other,no,no,1.2197258644,agricultural,farm_laborers_and_foreman,south
1197,2540,1984,10,6,no,other,no,no,1.0694419114,manufacturing,"craftsmen, foremen_and_kindred",south
1198,2540,1985,10,7,no,other,yes,no,1.2446879669,manufacturing,operatives_and_kindred,nothern_central
1199,2540,1986,10,8,no,other,yes,no,1.0302741769,manufacturing,operatives_and_kindred,nothern_central
1200,2540,1987,10,9,no,other,yes,no,1.4416097685,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1201,2685,1980,13,2,no,other,no,no,1.8400416543,professional_and_related service,"professional, technical_and_kindred",south
1202,2685,1981,13,3,no,other,no,no,1.7981492673,professional_and_related service,"professional, technical_and_kindred",south
1203,2685,1982,13,4,no,other,no,no,2.098899185,professional_and_related service,"professional, technical_and_kindred",south
1204,2685,1983,13,5,no,other,no,no,2.2670073711,professional_and_related service,"professional, technical_and_kindred",south
1205,2685,1984,13,6,no,other,no,no,2.3694239518,professional_and_related service,"professional, technical_and_kindred",south
1206,2685,1985,13,7,no,other,no,no,2.396050821,finance,"professional, technical_and_kindred",south
1207,2685,1986,13,8,no,other,no,no,2.452834716,professional_and_related service,"professional, technical_and_kindred",south
1208,2685,1987,13,9,no,other,no,no,2.5777566026,finance,"professional, technical_and_kindred",south
1209,2711,1980,12,2,yes,other,yes,no,1.2193865394,trade,operatives_and_kindred,south
1210,2711,1981,12,3,no,other,yes,no,1.2951888126,trade,operatives_and_kindred,south
1211,2711,1982,12,4,yes,other,no,no,1.0393692543,trade,operatives_and_kindred,south
1212,2711,1983,12,5,no,other,no,no,1.1155158914,trade,operatives_and_kindred,south
1213,2711,1984,12,6,yes,other,no,no,1.2330507592,trade,operatives_and_kindred,south
1214,2711,1985,12,7,no,other,yes,no,1.3604966683,trade,operatives_and_kindred,south
1215,2711,1986,12,8,no,other,no,no,1.5707468603,mining,operatives_and_kindred,south
1216,2711,1987,12,9,yes,other,no,no,1.5891452092,manufacturing,operatives_and_kindred,south
1217,2718,1980,11,3,yes,black,yes,no,2.1411467471,transportation,operatives_and_kindred,south
1218,2718,1981,11,4,yes,black,yes,no,2.1561564593,transportation,"craftsmen, foremen_and_kindred",south
1219,2718,1982,11,5,yes,black,no,no,2.2622111989,mining,operatives_and_kindred,south
1220,2718,1983,11,6,yes,black,no,no,2.2850258766,transportation,operatives_and_kindred,south
1221,2718,1984,11,7,yes,black,no,no,2.4363181866,manufacturing,operatives_and_kindred,south
1222,2718,1985,11,8,yes,black,no,no,2.309577223,mining,operatives_and_kindred,south
1223,2718,1986,11,9,yes,black,no,no,2.3520300169,transportation,operatives_and_kindred,south
1224,2718,1987,11,10,yes,black,no,no,2.3130640484,mining,operatives_and_kindred,south
1225,2721,1980,9,6,no,other,yes,no,1.5433097464,construction,laborers_and_farmers,south
1226,2721,1981,9,7,no,other,yes,no,1.5621850276,transportation,"craftsmen, foremen_and_kindred",south
1227,2721,1982,9,8,yes,other,yes,no,1.5029507589,construction,"craftsmen, foremen_and_kindred",south
1228,2721,1983,9,9,no,other,yes,no,0.8809419739,construction,"craftsmen, foremen_and_kindred",south
1229,2721,1984,9,10,yes,other,yes,no,0.231112721,agricultural,laborers_and_farmers,south
1230,2721,1985,9,11,no,other,yes,no,1.2008665227,trade,operatives_and_kindred,south
1231,2721,1986,9,12,no,other,yes,no,0.9096461892,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1232,2721,1987,9,13,no,other,yes,no,1.0207011727,construction,operatives_and_kindred,south
1233,2733,1980,12,4,no,black,no,no,0.754852386,trade,operatives_and_kindred,south
1234,2733,1981,12,5,no,black,no,no,1.0886619578,trade,operatives_and_kindred,south
1235,2733,1982,12,6,yes,black,yes,no,1.0171588119,trade,operatives_and_kindred,south
1236,2733,1983,12,7,no,black,yes,no,0.9897032937,trade,operatives_and_kindred,south
1237,2733,1984,12,8,yes,black,yes,no,1.0100184909,trade,operatives_and_kindred,south
1238,2733,1985,12,9,no,black,yes,no,1.0537664009,manufacturing,operatives_and_kindred,south
1239,2733,1986,12,10,no,black,yes,no,0.9250136663,personal_service,operatives_and_kindred,south
1240,2733,1987,12,11,no,black,yes,no,0.9024289189,manufacturing,operatives_and_kindred,south
1241,2741,1980,12,5,no,other,yes,no,1.4479995666,trade,operatives_and_kindred,south
1242,2741,1981,12,6,no,other,yes,no,1.347073648,trade,operatives_and_kindred,south
1243,2741,1982,12,7,no,other,yes,no,1.285038257,trade,operatives_and_kindred,south
1244,2741,1983,12,8,no,other,yes,no,1.3507166392,trade,operatives_and_kindred,south
1245,2741,1984,12,9,yes,other,yes,no,1.4356863063,manufacturing,operatives_and_kindred,south
1246,2741,1985,12,10,no,other,yes,no,1.440539376,trade,operatives_and_kindred,south
1247,2741,1986,12,11,no,other,yes,no,1.6281111777,trade,operatives_and_kindred,south
1248,2741,1987,12,12,no,other,yes,no,1.6787573679,trade,operatives_and_kindred,south
1249,2745,1980,12,3,no,other,no,no,1.7883253725,trade,"managers, officials_and_proprietors",south
1250,2745,1981,12,4,yes,other,no,no,1.6835458846,trade,laborers_and_farmers,south
1251,2745,1982,12,5,no,other,no,no,1.8728249219,trade,clerical_and_kindred,south
1252,2745,1983,12,6,no,other,yes,no,1.6608715675,trade,clerical_and_kindred,south
1253,2745,1984,12,7,no,other,yes,no,1.6180078631,trade,clerical_and_kindred,south
1254,2745,1985,12,8,no,other,yes,no,1.6481787408,trade,clerical_and_kindred,south
1255,2745,1986,12,9,no,other,no,no,1.6887357995,trade,clerical_and_kindred,south
1256,2745,1987,12,10,no,other,no,no,1.7609954661,trade,clerical_and_kindred,south
1257,2751,1980,12,4,yes,black,no,no,1.6021502464,manufacturing,"craftsmen, foremen_and_kindred",south
1258,2751,1981,12,5,no,black,yes,no,1.5702171993,manufacturing,"craftsmen, foremen_and_kindred",south
1259,2751,1982,12,6,yes,black,yes,no,1.6676886874,manufacturing,"craftsmen, foremen_and_kindred",south
1260,2751,1983,12,7,yes,black,yes,no,1.354867253,manufacturing,"craftsmen, foremen_and_kindred",south
1261,2751,1984,12,8,yes,black,yes,no,1.5187096421,manufacturing,"craftsmen, foremen_and_kindred",south
1262,2751,1985,12,9,yes,black,yes,no,1.5146473481,manufacturing,operatives_and_kindred,south
1263,2751,1986,12,10,no,black,yes,no,1.7458942134,manufacturing,"craftsmen, foremen_and_kindred",south
1264,2751,1987,12,11,yes,black,yes,no,1.9520507029,manufacturing,"craftsmen, foremen_and_kindred",south
1265,2774,1980,14,3,no,other,yes,no,1.9786278176,construction,"craftsmen, foremen_and_kindred",south
1266,2774,1981,14,4,no,other,yes,no,2.1490752334,construction,"craftsmen, foremen_and_kindred",south
1267,2774,1982,14,5,no,other,yes,no,2.2977081159,construction,"craftsmen, foremen_and_kindred",south
1268,2774,1983,14,6,no,other,yes,no,2.0857547615,construction,"craftsmen, foremen_and_kindred",south
1269,2774,1984,14,7,no,other,yes,no,2.1864033387,manufacturing,laborers_and_farmers,south
1270,2774,1985,14,8,no,other,yes,no,2.0110842344,construction,"craftsmen, foremen_and_kindred",south
1271,2774,1986,14,9,no,other,yes,no,2.0335762858,construction,"craftsmen, foremen_and_kindred",south
1272,2774,1987,14,10,no,other,yes,no,1.9075989403,manufacturing,"craftsmen, foremen_and_kindred",south
1273,2801,1980,10,2,yes,other,no,no,1.1095451687,trade,laborers_and_farmers,south
1274,2801,1981,10,3,no,other,yes,no,1.2819343458,finance,clerical_and_kindred,south
1275,2801,1982,10,4,no,other,yes,no,1.2538781734,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1276,2801,1983,10,5,no,other,no,no,1.2650683704,trade,operatives_and_kindred,south
1277,2801,1984,10,6,no,other,no,no,1.2613329192,finance,clerical_and_kindred,south
1278,2801,1985,10,7,no,other,yes,no,1.2737361589,finance,clerical_and_kindred,south
1279,2801,1986,10,8,no,other,yes,no,1.3716816488,finance,clerical_and_kindred,south
1280,2801,1987,10,9,yes,other,yes,no,1.5242965624,finance,"managers, officials_and_proprietors",south
1281,2813,1980,13,2,no,other,yes,no,0.6240821548,professional_and_related service,"craftsmen, foremen_and_kindred",south
1282,2813,1981,13,3,no,other,yes,no,1.2615514745,professional_and_related service,"craftsmen, foremen_and_kindred",south
1283,2813,1982,13,4,no,other,yes,no,1.6276188554,professional_and_related service,"professional, technical_and_kindred",south
1284,2813,1983,13,5,no,other,yes,no,1.6222898428,agricultural,farm_laborers_and_foreman,south
1285,2813,1984,13,6,no,other,yes,no,1.6202728697,agricultural,farm_laborers_and_foreman,south
1286,2813,1985,13,7,no,other,yes,no,1.5957322654,agricultural,laborers_and_farmers,south
1287,2813,1986,13,8,no,other,yes,no,1.7177233364,agricultural,farm_laborers_and_foreman,south
1288,2813,1987,13,9,no,other,yes,no,1.6316440167,agricultural,farm_laborers_and_foreman,south
1289,2833,1980,12,2,no,other,yes,no,1.8913349487,trade,operatives_and_kindred,north_east
1290,2833,1981,12,3,no,other,yes,no,1.7889064002,trade,operatives_and_kindred,north_east
1291,2833,1982,12,4,no,other,yes,no,1.835084594,trade,"managers, officials_and_proprietors",north_east
1292,2833,1983,12,5,no,other,yes,no,1.8879062803,trade,operatives_and_kindred,north_east
1293,2833,1984,12,6,no,other,yes,no,1.8470064337,trade,operatives_and_kindred,north_east
1294,2833,1985,12,7,no,other,yes,no,1.8889438934,trade,operatives_and_kindred,north_east
1295,2833,1986,12,8,no,other,yes,no,1.9228108228,trade,operatives_and_kindred,north_east
1296,2833,1987,12,9,no,other,yes,no,1.8334909681,trade,operatives_and_kindred,north_east
1297,2839,1980,13,3,no,other,no,no,1.5548789282,business_and_repair_service,"professional, technical_and_kindred",north_east
1298,2839,1981,13,4,no,other,no,no,1.6471782404,business_and_repair_service,"professional, technical_and_kindred",north_east
1299,2839,1982,13,5,no,other,no,no,1.6864953438,manufacturing,"craftsmen, foremen_and_kindred",north_east
1300,2839,1983,13,6,no,other,no,no,1.6405327966,professional_and_related service,"professional, technical_and_kindred",north_east
1301,2839,1984,13,7,no,other,no,no,1.7431710061,manufacturing,"professional, technical_and_kindred",north_east
1302,2839,1985,13,8,no,other,no,no,2.0260558923,professional_and_related service,"professional, technical_and_kindred",north_east
1303,2839,1986,13,9,no,other,no,no,1.9465649088,business_and_repair_service,"professional, technical_and_kindred",north_east
1304,2839,1987,13,10,no,other,no,no,1.9735569081,business_and_repair_service,"professional, technical_and_kindred",north_east
1305,2842,1980,13,4,no,other,no,no,1.4792521101,trade,service_workers,north_east
1306,2842,1981,13,5,no,other,no,no,1.8257117321,construction,clerical_and_kindred,north_east
1307,2842,1982,13,6,no,other,no,no,1.6914936744,manufacturing,"professional, technical_and_kindred",north_east
1308,2842,1983,13,7,no,other,no,no,1.8087916976,manufacturing,"professional, technical_and_kindred",north_east
1309,2842,1984,13,8,no,other,no,no,1.9825673682,manufacturing,"professional, technical_and_kindred",north_east
1310,2842,1985,13,9,no,other,no,no,1.9831136981,professional_and_related service,clerical_and_kindred,north_east
1311,2842,1986,13,10,no,other,no,no,2.8261842599,professional_and_related service,"managers, officials_and_proprietors",north_east
1312,2842,1987,13,11,no,other,no,no,2.4111252616,construction,sales_workers,north_east
1313,2866,1980,9,3,no,other,no,yes,1.3368503227,public_administration,operatives_and_kindred,north_east
1314,2866,1981,9,4,yes,other,yes,no,1.4943788522,manufacturing,operatives_and_kindred,north_east
1315,2866,1982,9,5,no,other,yes,no,2.0407535148,manufacturing,"craftsmen, foremen_and_kindred",north_east
1316,2866,1983,9,6,no,other,yes,no,1.9929730281,manufacturing,operatives_and_kindred,north_east
1317,2866,1984,9,7,no,other,yes,yes,1.9392126276,manufacturing,"craftsmen, foremen_and_kindred",north_east
1318,2866,1985,9,8,no,other,yes,no,2.0886628752,trade,"craftsmen, foremen_and_kindred",north_east
1319,2866,1986,9,9,no,other,yes,no,2.2845767916,trade,"managers, officials_and_proprietors",north_east
1320,2866,1987,9,10,no,other,yes,yes,1.9367043197,business_and_repair_service,laborers_and_farmers,north_east
1321,2868,1980,13,3,yes,other,no,no,2.2936020324,trade,laborers_and_farmers,north_east
1322,2868,1981,13,4,no,other,no,no,1.5657366645,trade,laborers_and_farmers,north_east
1323,2868,1982,13,5,no,other,no,no,1.8126528912,trade,operatives_and_kindred,north_east
1324,2868,1983,13,6,no,other,yes,no,1.8985432194,trade,laborers_and_farmers,north_east
1325,2868,1984,13,7,no,other,yes,no,2.007620777,trade,clerical_and_kindred,north_east
1326,2868,1985,13,8,no,other,yes,no,2.1435565335,trade,clerical_and_kindred,north_east
1327,2868,1986,13,9,no,other,yes,no,3.3975260044,trade,"managers, officials_and_proprietors",north_east
1328,2868,1987,13,10,no,other,yes,no,2.0713496635,trade,sales_workers,north_east
1329,2874,1980,9,4,no,hisp,no,no,0.3789327255,trade,laborers_and_farmers,north_east
1330,2874,1981,9,5,no,hisp,no,yes,1.0751399325,trade,sales_workers,north_east
1331,2874,1982,9,6,no,hisp,no,no,0.7465226412,business_and_repair_service,"craftsmen, foremen_and_kindred",north_east
1332,2874,1983,9,7,no,hisp,no,no,1.2066162953,trade,"craftsmen, foremen_and_kindred",north_east
1333,2874,1984,9,8,no,hisp,no,no,1.1857236707,trade,"craftsmen, foremen_and_kindred",north_east
1334,2874,1985,9,9,no,hisp,no,no,1.3273967199,trade,operatives_and_kindred,north_east
1335,2874,1986,9,10,no,hisp,no,no,1.198237766,trade,laborers_and_farmers,north_east
1336,2874,1987,9,11,no,hisp,no,no,1.4086568335,trade,"craftsmen, foremen_and_kindred",north_east
1337,2916,1980,12,2,no,other,no,no,1.1840340207,business_and_repair_service,operatives_and_kindred,north_east
1338,2916,1981,12,3,no,other,no,no,1.7186639142,business_and_repair_service,clerical_and_kindred,north_east
1339,2916,1982,12,4,no,other,no,no,1.6964984307,professional_and_related service,clerical_and_kindred,north_east
1340,2916,1983,12,5,no,other,no,no,1.7254100887,professional_and_related service,clerical_and_kindred,north_east
1341,2916,1984,12,6,no,other,no,no,1.9751244273,professional_and_related service,clerical_and_kindred,north_east
1342,2916,1985,12,7,no,other,no,no,0.9419309361,professional_and_related service,clerical_and_kindred,north_east
1343,2916,1986,12,8,no,other,no,no,1.4204718129,transportation,clerical_and_kindred,north_east
1344,2916,1987,12,9,no,other,no,no,1.6464776723,manufacturing,"managers, officials_and_proprietors",north_east
1345,2951,1980,9,6,no,black,no,no,1.1627242341,manufacturing,operatives_and_kindred,north_east
1346,2951,1981,9,7,no,black,no,no,1.2039728043,manufacturing,"managers, officials_and_proprietors",north_east
1347,2951,1982,9,8,no,black,no,no,1.0808771566,manufacturing,operatives_and_kindred,north_east
1348,2951,1983,9,9,no,black,no,no,0.8325663969,manufacturing,clerical_and_kindred,north_east
1349,2951,1984,9,10,no,black,no,no,1.1822374055,manufacturing,laborers_and_farmers,north_east
1350,2951,1985,9,11,no,black,no,no,1.3604966683,manufacturing,operatives_and_kindred,north_east
1351,2951,1986,9,12,no,black,no,no,1.3571769625,manufacturing,operatives_and_kindred,north_east
1352,2951,1987,9,13,no,black,no,no,1.3815058444,professional_and_related service,laborers_and_farmers,north_east
1353,2980,1980,15,2,no,other,yes,no,1.6665612084,professional_and_related service,"professional, technical_and_kindred",nothern_central
1354,2980,1981,15,3,no,other,yes,no,1.337504197,professional_and_related service,"professional, technical_and_kindred",nothern_central
1355,2980,1982,15,4,no,other,yes,no,1.372461072,professional_and_related service,"professional, technical_and_kindred",nothern_central
1356,2980,1983,15,5,no,other,yes,no,1.577874648,professional_and_related service,"professional, technical_and_kindred",nothern_central
1357,2980,1984,15,6,no,other,yes,no,1.1145034035,professional_and_related service,"professional, technical_and_kindred",nothern_central
1358,2980,1985,15,7,no,other,yes,no,1.7080187411,professional_and_related service,"professional, technical_and_kindred",nothern_central
